code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
600159,大龙地产,,2026-06-23,2.49,2.446,2.525,2.6465,2.9595,2.95925,-0.0032599837000812926,-0.01924619085805923,-0.03548895899053617,0.012778508681634881,False,True,False,False,-0.05146506386175809,-0.05583303603282197,-0.03094302554027517,-0.015810276679841695,-0.0674157303370786,-0.1644295302013422,-0.16722408026755853,50085692.6,54901076.4,69624171.3,0.7193721902152106,0.02483275583196762,0.03135129514772777,3.01,3.48,3.07,3.48,False,False,-0.2844827586206896,False,False,False,False,-0.17808219178082196,0.14699999999999996,0.059036144578313236,0.5268209187446619,False,0.0,False,False,False,True,-0.08514851485148511,-0.1271490648025695,False,-0.15485961336346543,-0.14345445467776102,-0.022810317371408817,False,False,True,28.12500000000007,26.47058823529413,False,False,2.6465,2.94858224742692,2.3444177525730803,0.22828811443560915,0.8083333333333333,False,5.91397849462365,24.19354838709676,66.16751122555986,False,0.0005061607281884365,0.0005432769760069068,-0.16405398611744149,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.16788563829787234,0.2726063829787234,,,,,,True,False,False,False,False,False,False,False,False,False,27,False,流动性不足,弱势延续,27.0,24.0,23.0,22.0,3.0,4.0,5.0,24.333333333333332,23.8,22.0,27.0,2.0,8.4,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603079,圣达生物,,2026-06-23,12.75,12.66,12.809000000000001,13.290000000000001,15.296166666666666,17.046333333333333,-0.00440390059767215,-0.013403990024937529,-0.018300248138957587,0.004635999651704359,False,False,False,False,-0.028664593918252823,-0.042886464297288374,-0.04986852185435953,-0.02148887183422865,-0.00932400932400923,-0.12310866574965607,-0.2182709993868791,30255518.4,27485264.5,28243928.1,1.0712220443586244,0.012746023342880861,0.011259008799594244,14.52,18.25,15.2,18.25,False,False,-0.3013698630136986,False,False,False,False,-0.13481584433634475,0.5045,0.03956862745098039,0.49123310936215836,False,0.0,False,False,False,False,-0.07018502615348587,-0.10383747178329572,False,-0.7014754648692243,-0.7368084986156539,0.0706660674928592,False,False,True,31.578947368421083,30.633802816901422,False,False,13.290000000000001,14.513747479970993,12.066252520029009,0.18416064408893787,0.45,False,11.494252873563207,33.04597701149425,47.00944343967147,False,0.0025917868612058493,0.002727446607196882,-0.12271455015473698,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.3341090425531915,0.13829787234042554,,,,,,True,False,False,False,True,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,23.0,18.0,25.0,2.0,7.0,0.0,22.333333333333332,20.8,18.0,25.0,3.0,8.4,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002715,登云股份,,2026-06-23,14.41,14.158000000000001,14.376,15.095000000000002,15.7585,16.225833333333334,-0.0015514809590972956,-0.007987668161434924,-0.013929516645772355,0.0048947073817098286,False,False,False,False,-0.047126665341022056,-0.04549622182174562,-0.012295253217449398,-0.007575757575757569,-0.03740814963259853,-0.1422619047619048,-0.03353454057679406,50061147.4,51836837.1,61273518.9,0.8170111379061012,0.025835001449275318,0.029331059420289816,16.61,18.98,17.38,18.98,False,False,-0.2407797681770285,False,False,False,False,-0.15609756097560967,0.7685000000000002,0.05333102012491327,0.41819615805379107,False,0.0,False,False,False,True,-0.07902058987200888,-0.12288837363365368,False,-0.608788777425163,-0.5274449676634028,-0.1626876195235205,False,False,True,44.88188976377956,26.045016077170388,False,False,15.095000000000002,16.736110022290635,13.45388997770937,0.21743756506003742,0.8333333333333334,False,10.8108108108108,23.26254826254824,81.55416049423471,False,0.002929227346664807,0.0030979791600291603,-0.14187639752003134,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.2483377659574468,0.6266622340425532,,,,,,True,False,False,False,False,False,False,False,False,False,24,False,流动性不足,弱势延续,24.0,22.0,17.0,24.0,2.0,7.0,0.0,21.666666666666668,20.6,17.0,24.0,3.0,8.4,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603086,先达股份,,2026-06-23,5.68,5.656,5.753,5.911499999999999,6.8068333333333335,7.5129166666666665,-0.006673691605198484,-0.016347826086956396,-0.023480662983425438,0.0030654388295839885,False,False,False,False,-0.025575880758807568,-0.04205153135634432,-0.049369209999534425,-0.03236797274275982,-0.020689655172413834,-0.12480739599383672,-0.20448179271708689,40593876.8,36525885.5,38983510.6,1.0413089066432102,0.016575484241974685,0.015039916698194156,6.47,7.97,6.71,7.97,False,False,-0.28732747804266,False,False,False,False,-0.12578616352201266,0.21500000000000008,0.03785211267605636,0.585239908764443,False,0.0,False,False,False,False,-0.06483573787589092,-0.0899094984352532,False,-0.3034355217187743,-0.3199192213068546,0.03296739917616054,False,False,True,25.0,31.092436974789948,False,False,5.911499999999999,6.348054693022731,5.474945306977268,0.14769675819089295,0.65,False,9.722222222222232,29.51388888888891,68.24274863907023,False,0.0011546156369920961,0.0012133000868588424,-0.12441404388699717,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.3248005319148936,0.17553191489361702,,,,,,True,False,False,False,True,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,23.0,21.0,27.0,2.0,4.0,-2.0,23.333333333333332,22.0,19.0,25.0,4.0,8.4,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
000407,胜利股份,,2026-06-23,3.96,3.946,3.9929999999999994,4.1049999999999995,4.4935,4.8012500000000005,-0.004540867810292615,-0.011523046092184352,-0.01596009975062329,0.002473160245819561,False,False,False,False,-0.031060422227614848,-0.04423748544819561,-0.03683195198628186,-0.022222222222222143,-0.027027027027027084,-0.11409395973154357,-0.17499999999999993,55038078.2,56657665.0,63462724.2,0.867250482764495,0.016019581299603573,0.017646179612104372,4.46,5.07,4.68,5.07,False,False,-0.21893491124260356,False,False,False,False,-0.09512761020881666,0.12949999999999992,0.032702020202020184,0.5563944434352606,False,0.0,False,False,False,True,-0.04833458552466807,-0.07429963459196098,False,-0.1577410304127458,-0.15655086973689888,-0.0023803213516938038,False,False,True,25.0,23.4375,False,False,4.1049999999999995,4.371872727403127,3.838127272596872,0.13002325330237638,0.25833333333333336,False,8.383233532934124,29.940119760479057,44.107419719970075,False,0.000804978507480405,0.000842511312777307,-0.11369579251005846,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.3838098404255319,0.2518284574468085,,,,,,True,False,False,False,False,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,21.0,18.0,22.0,4.0,7.0,3.0,21.333333333333332,20.0,18.0,25.0,2.0,8.35,流动性不足,跌破MA60剔除,跌破MA60剔除,True,False,True,跌破MA60剔除 > 跌破MA60剔除 > 流动性不足 > 流动性不足 > 流动性不足
605388,均瑶健康,,2026-06-23,5.36,5.236,5.304,5.6240000000000006,6.540166666666667,6.826,0.0,-0.0072051573758058485,-0.011702529256323202,0.0072051573758058485,False,False,False,False,-0.04052098408104199,-0.06063136796392177,-0.02986476797943094,0.0,-0.023679417122040025,-0.1728395061728395,-0.15189873417721522,43386789.2,41581888.4,49369756.4,0.8788131107732183,0.01382909586267074,0.014506237634974406,6.49,9.1,6.73,9.1,False,False,-0.41098901098901097,False,False,True,False,-0.17703349282296643,0.22350000000000012,0.04169776119402987,0.39330210042038516,False,0.0,False,False,False,True,-0.06485671191553555,-0.11806543385490764,False,-0.3746564272283912,-0.38235140690853203,0.015389959360281646,True,False,True,50.0,27.358490566037744,False,False,5.6240000000000006,6.404806600489724,4.843193399510277,0.27766948808311653,0.7333333333333333,False,13.698630136986274,31.849315068493123,75.47368378841213,False,0.0010895668687108512,0.0011541322726230552,-0.1724677419218026,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.1432845744680851,0.3211436170212766,,,,,,True,False,False,False,False,False,False,False,False,False,23,False,流动性不足,弱势延续,23.0,17.0,17.0,20.0,6.0,6.0,3.0,19.333333333333332,18.4,17.0,23.0,2.0,8.35,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
605008,长鸿高科,,2026-06-23,11.37,11.222,11.264,11.1755,11.799,12.736666666666668,-0.004965419400603022,-0.009707024355806504,-0.0204259776536313,-0.0002001528986617096,False,False,False,False,0.014683361859291866,-0.0181426814268143,-0.01461499916485709,-0.02403433476394856,0.07466918714555759,-0.028205128205128216,-0.01728608470181514,30621043.8,39523217.3,31364552.8,0.9762946086066944,0.004230680207966361,0.0043185506455797745,12.08,12.78,12.08,12.78,False,False,-0.11032863849765262,False,False,False,False,-0.07192982456140351,0.47950000000000037,0.04217238346525949,0.6408305352322702,False,0.0,False,False,False,False,-0.036754261363636354,-0.029126213592232997,False,-0.14847510169149736,-0.1953628557997767,0.09377550821655867,False,False,True,51.63934426229505,53.70370370370369,False,True,11.1755,11.761996287062498,10.589003712937501,0.10496108219990131,0.4666666666666667,False,22.443181818181824,20.454545454545453,29.371773830127477,True,0.002311264047992981,0.0022936280650680345,-0.027768358563238227,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7217420212765957,0.6542553191489362,,,,,,True,False,False,False,False,False,True,True,False,False,40,False,流动性不足,弱势延续,40.0,34.0,26.0,45.0,6.0,14.0,-5.0,33.666666666666664,33.0,26.0,40.0,3.0,8.35,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002813,路畅科技,,2026-06-23,20.79,20.618000000000002,20.826999999999998,21.694,24.119833333333336,26.318583333333333,-0.0006785575804573174,-0.005786478927572447,-0.008940588348394396,0.004432832138898557,False,False,False,False,-0.03489341983317884,-0.04566250219954249,-0.032329459593190224,-0.003355704697986628,-0.032122905027933024,-0.1458504519309779,-0.1419727610400331,33568711.6,31434257.3,35590207.15,0.9432007928057256,0.01368636675279076,0.013661472728854129,24.49,27.96,25.06,27.96,False,False,-0.25643776824034337,False,False,False,False,-0.14195450716090974,0.9134999999999994,0.04393939393939391,0.6881081790532864,False,0.0,False,False,False,True,-0.06755653718730481,-0.10482160966165743,False,-1.0940880343731223,-1.0998441309331097,0.011512193119974867,True,False,True,46.09929078014184,28.571428571428456,False,False,21.694,23.74660707138074,19.641392928619258,0.1892326976473441,0.5583333333333333,False,7.118353344768426,27.101200686106356,63.84065047069349,False,0.004226137164272126,0.004452267588389024,-0.1454665575484716,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.23337765957446807,0.355718085106383,,,,,,True,False,False,False,False,False,False,False,False,False,23,False,流动性不足,弱势延续,23.0,19.0,18.0,19.0,4.0,5.0,4.0,20.333333333333332,20.2,18.0,23.0,2.0,8.3,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603908,牧高笛,,2026-06-23,18.9,18.648,19.064,19.8495,22.001166666666666,23.16975,-0.0022471910112360494,-0.015105101933030385,-0.025196027182436076,0.010639679169391236,False,False,False,False,-0.03722034240694905,-0.048213857588108255,-0.03449309918594534,-0.010989010989011061,-0.04400606980273147,-0.15017985611510787,-0.15887850467289721,25112983.2,24881870.0,29558954.2,0.849589705714284,0.014540072959301504,0.01591253869393903,22.29,24.8,23.01,24.8,False,False,-0.23790322580645173,False,False,False,False,-0.14926062846580412,0.9525000000000003,0.05039682539682542,0.27736293559865677,False,0.0,False,False,False,True,-0.07941670163659253,-0.11584674676943996,False,-1.0061773000902114,-0.9641797266154022,-0.08399514694961852,False,False,True,28.654970760233866,29.729729729729712,False,False,19.8495,21.85234508164014,17.846654918359857,0.20180307631327163,0.8416666666666667,False,10.954356846472997,28.54771784232365,51.38016090371637,False,0.0038419428766110235,0.0040743481971229735,-0.14979790756743783,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.21409574468085107,0.29853723404255317,,,,,,True,False,False,False,False,False,False,False,False,False,23,False,流动性不足,弱势延续,23.0,19.0,18.0,19.0,4.0,5.0,4.0,20.333333333333332,19.6,18.0,23.0,2.0,8.3,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603048,浙江黎明,,2026-06-23,19.3,19.548,19.512999999999998,19.8915,21.360333333333337,21.46925,0.00030703101013185297,-0.0022458146182117167,0.0022559474979488847,0.002859093076281294,True,False,False,False,-0.015191278893711635,-0.03293791628178322,-0.011332165917102954,0.0015568240788792487,-0.11427260211106005,-0.11305147058823528,-0.008221993833504637,38802104.6,55641327.8,54355683.35,0.7138555199490468,0.013541740196078386,0.018295630106209104,22.66,23.65,22.66,23.65,False,False,-0.18393234672304437,False,False,False,False,-0.12391005048187242,1.138,0.05896373056994818,0.7735463893662203,False,0.0,False,False,False,True,-0.043714446779070215,-0.06191086645049393,False,-0.6101197281111972,-0.6091115668739417,-0.00201632247451089,False,False,True,47.029702970297,46.64429530201344,False,False,19.8915,21.371617705135098,18.411382294864904,0.14881911420808858,0.6416666666666667,False,22.9809976247031,18.349168646080763,20.096044590139257,True,0.00392325383696258,0.004083301016599603,-0.11265283482382715,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.39361702127659576,0.6702127659574468,,,,,,True,False,False,False,False,False,False,False,False,False,30,False,流动性不足,弱势延续,30.0,25.0,33.0,22.0,5.0,-3.0,8.0,28.0,28.6,25.0,33.0,2.0,8.25,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002205,国统股份,,2026-06-23,11.36,11.184000000000001,11.491000000000001,12.116,12.8895,13.487666666666666,-0.0007147962830592602,-0.010965688008489627,-0.023231441048034762,0.009543427982947272,False,True,False,False,-0.05181945705091162,-0.05469298587813054,-0.024778694106075583,-0.0035087719298246833,-0.0673234811165846,-0.18799142244460332,-0.10971786833855801,36368508.0,34272885.7,38779756.3,0.9378219841984928,0.017580852609813652,0.01713299771138279,14.0,14.6,14.22,14.6,False,False,-0.22191780821917806,False,False,False,False,-0.1740435108777194,0.6205,0.05462147887323945,0.5954718389736683,False,0.0,False,False,False,True,-0.08624140631798816,-0.1333773522614724,False,-0.5776949733264232,-0.49075896710715483,-0.17387201243853667,False,False,True,33.33333333333327,22.307692307692292,False,False,12.116,13.605152355147878,10.626847644852122,0.24581583941034632,0.925,False,10.39671682626536,28.043775649794778,37.15518142380896,False,0.0023092312739841922,0.0024869504451887083,-0.18762646816677786,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.11003989361702128,0.45179521276595747,,,,,,True,False,False,False,False,False,False,False,False,False,23,False,流动性不足,弱势延续,23.0,21.0,19.0,18.0,2.0,4.0,5.0,21.666666666666668,20.6,19.0,23.0,2.0,8.25,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603889,新澳股份,,2026-06-23,5.92,5.776000000000001,5.907,5.877,6.045333333333334,6.178083333333333,-0.0013831258644535493,-0.013661202185792254,-0.02695417789757404,0.010911956102759524,False,True,False,False,-0.01104972375690616,0.003072196620583778,-0.0011565787299663288,-0.006711409395973145,0.029565217391304355,0.05714285714285716,0.053380782918149405,60223836.6,70069940.0,76397007.0,0.7883009945664494,0.011026742686551495,0.013815463071395256,6.19,6.98,6.19,6.98,False,False,-0.15186246418338112,False,False,False,False,-0.06862745098039214,0.21400000000000002,0.036148648648648654,0.7115285243238627,False,0.0,False,False,False,True,-0.06551549009649571,-0.06074527820316489,False,-0.0562538157174961,-0.05351988889771036,-0.005467853639571488,False,False,True,37.93103448275863,46.093750000000014,False,False,5.877,6.203002906025218,5.5509970939747815,0.11094194521872326,0.25,False,27.55102040816329,22.448979591836743,25.80760861983349,True,0.0012034022132030298,0.0012065372933727117,0.057617986123819964,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8753324468085106,0.754654255319149,,,,,,True,False,False,True,False,False,True,True,False,False,52,False,流动性不足,震荡无趋势,52.0,38.0,40.0,51.0,14.0,12.0,1.0,42.666666666666664,41.6,38.0,52.0,1.0,8.25,流动性不足,跌破MA60剔除,跌破MA60剔除,True,False,True,跌破MA60剔除 > 跌破MA60剔除 > 流动性不足 > 流动性不足 > 流动性不足
